interconnectorId,interconnectorName,month,month_name,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTNSL,North Sea Link (INTNSL),4,Apr,7199,3599.5,81.13626892623975,18.738713710237533,0.12501736352271148,711.0079177663564,998.0,-1240.0,405.0,1398.0,1398.0,1035.9578839239857,691.240919199407,1400.0,1454.0,3025.5150000000003,466.2420000000001,2559.273,3491.757
INTNSL,North Sea Link (INTNSL),5,May,7440,3720.0,80.02688172043011,19.422043010752688,0.5510752688172043,844.202688172043,1296.0,-738.0,366.0,1398.0,1400.0,1176.5424924420558,501.2221453287197,1400.0,1454.0,3502.567,362.13300000000004,3140.434,3864.7
INTNSL,North Sea Link (INTNSL),6,Jun,7198,3599.0,84.37065851625451,14.295637677132536,1.333703806612948,835.0036121144763,1169.0,-648.5999999999999,454.0,1396.0,1400.0,1063.637740820023,436.4586977648202,1420.0,1454.0,3229.7360000000003,224.558,3005.1780000000003,3454.2940000000003
INTNSL,North Sea Link (INTNSL),7,Jul,5948,2974.0,87.81102891728312,12.1049092131809,0.08406186953597848,1010.527908540686,1396.0,-688.0,918.0,1398.0,1400.0,1231.3639670687344,584.4361111111111,1846.0,1454.0,3215.7070000000003,210.397,3005.3100000000004,3426.1040000000003
INTNSL,North Sea Link (INTNSL),8,Aug,5952,2976.0,77.67137096774194,16.767473118279568,5.561155913978495,797.9872311827957,1200.0,-746.0,93.5,1398.0,1400.0,1144.256543370106,541.3607214428857,1428.0,1448.0,2644.949,270.139,2374.81,2915.088
INTNSL,North Sea Link (INTNSL),9,Sep,5759,2879.5,72.14794235110263,24.13613474561556,3.7159229032818195,727.2759159576316,1398.0,-1134.0,0.0,1398.0,1400.0,1274.7576413959086,797.2920863309353,1400.0,1454.0,2648.309,554.118,2094.191,3202.427
INTNSL,North Sea Link (INTNSL),10,Oct,7391,3695.5,70.85644703017184,13.814098227574076,15.329454742254093,664.6543092950886,694.0,-870.0,0.0,1398.0,1398.0,1059.414550315066,622.6190009794319,1400.0,1454.0,2774.077,317.847,2456.23,3091.924
INTNSL,North Sea Link (INTNSL),11,Nov,7196,3598.0,88.45191773207337,11.353529738743747,0.19455252918287938,846.6281267370762,1024.0,-620.5,694.0,1398.0,1398.0,1034.542655145326,602.8494492044064,1400.0,1454.0,3292.432,246.26399999999998,3046.168,3538.696
INTNSL,North Sea Link (INTNSL),12,Dec,7433,3716.5,83.1831023812727,16.54782725682766,0.2690703618996368,715.5600699582941,698.0,-940.0,390.0,1398.0,1398.0,979.7803655183568,600.9951219512195,1400.0,1454.0,3028.991,369.612,2659.379,3398.603
INTVKL,Denmark (Viking link),1,Jan,4464,2232.0,75.98566308243727,22.06541218637993,1.9489247311827957,514.780017921147,674.0,-779.7,21.5,990.0,1422.0,825.4640330188679,509.64060913705583,1426.0,1402.0,1399.987,250.99800000000002,1148.989,1650.9850000000001
INTVKL,Denmark (Viking link),2,Feb,4080,2040.0,59.411764705882355,34.11764705882353,6.470588235294119,270.3205882352941,322.0,-1092.0,-468.0,988.0,1422.0,875.6188118811881,732.4655172413793,1426.0,1100.0,1061.25,509.79600000000005,551.454,1571.046
INTVKL,Denmark (Viking link),3,Mar,4464,2232.0,72.2894265232975,27.374551971326166,0.33602150537634407,464.6648745519713,776.0,-1078.0,-118.5,990.0,1420.0,884.1896498295631,637.4926350245499,1428.0,1100.0,1426.6399999999999,389.50800000000004,1037.132,1816.1480000000001
INTVKL,Denmark (Viking link),4,Apr,4320,2160.0,52.87037037037037,39.791666666666664,7.337962962962963,187.82638888888889,125.0,-1092.0,-474.0,978.0,1420.0,841.723292469352,646.3560209424083,1430.0,1456.0,961.248,555.5430000000001,405.70500000000004,1516.7910000000002
INTVKL,Denmark (Viking link),5,May,4464,2232.0,49.30555555555556,21.258960573476703,29.435483870967744,303.74417562724017,0.0,-1047.4,0.0,822.5,1424.0,894.1462971376646,644.9968387776607,1430.0,1452.0,984.008,306.05100000000004,677.957,1290.059
INTVKL,Denmark (Viking link),6,Jun,4318,2159.0,58.730893932376105,35.66465956461325,5.604446503010653,271.6137100509495,400.0,-1340.0,-454.0,992.0,1426.0,933.8406940063091,776.2285714285714,1430.0,1454.0,1184.11,597.6959999999999,586.414,1781.8059999999998
INTVKL,Denmark (Viking link),7,Jul,2976,1488.0,62.634408602150536,36.96236559139785,0.4032258064516129,295.68145161290323,534.0,-1092.0,-470.0,990.0,1420.0,872.6201716738198,678.7418181818182,1436.0,1098.0,813.2819999999999,373.30800000000005,439.974,1186.5900000000001
INTVKL,Denmark (Viking link),8,Aug,2976,1488.0,41.263440860215056,36.45833333333333,22.278225806451612,37.23454301075269,0.0,-1092.0,-603.0,752.0,1066.0,776.6677524429967,776.9013824884793,1428.0,1098.0,476.874,421.46900000000005,55.40499999999999,898.3430000000001
INTVKL,Denmark (Viking link),9,Sep,2880,1440.0,64.34027777777777,35.55555555555556,0.10416666666666667,301.6666666666667,611.0,-1092.0,-582.0,990.0,1424.0,901.2325957906098,782.40625,1428.0,1454.0,834.992,400.592,434.4,1235.5839999999998
INTVKL,Denmark (Viking link),10,Oct,2976,1488.0,70.7997311827957,28.62903225806452,0.571236559139785,474.2654569892473,796.0,-1090.0,-178.5,1177.0,1424.0,957.3792121499763,711.0140845070423,1428.0,1454.0,1008.5989999999999,302.89200000000005,705.707,1311.491
INTVKL,Denmark (Viking link),11,Nov,2880,1440.0,56.25,38.958333333333336,4.791666666666667,231.17222222222222,290.0,-1094.0,-634.0,992.0,1424.0,939.6876543209877,763.3850267379679,2480.0,1454.0,761.1469999999999,428.259,332.888,1189.4060000000002
INTVKL,Denmark (Viking link),12,Dec,3072,1536.0,71.12630208333334,28.580729166666668,0.29296875,511.53515625,784.0,-1092.9,-250.0,1382.0,1424.0,1023.6897025171625,757.7744874715262,1426.0,1098.0,1118.3809999999999,332.663,785.718,1451.044
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,1,Jan,7440,3720.0,80.60483870967742,19.301075268817204,0.09408602150537634,2616.7198924731183,2997.0,-2560.1,567.5,4936.0,6448.0,3676.199099549775,1795.1044568245125,8294.0,7206.0,11023.083,1288.8850000000002,9734.198,12311.968
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,2,Feb,6768,3384.0,86.45094562647753,13.460401891252955,0.08865248226950355,3153.4701536643024,3258.0,-1456.6,1261.5,5238.5,7164.0,3843.65578533584,1258.5554335894622,8862.0,4412.0,11244.615,573.272,10671.343,11817.886999999999
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,3,Mar,7440,3720.0,92.3521505376344,7.607526881720431,0.04032258064516129,4022.936021505376,4328.0,-666.0999999999999,2203.0,6168.0,7486.0999999999985,4463.475476640955,1303.703180212014,9230.0,4600.0,15334.27,368.948,14965.322,15703.218
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,4,Apr,7200,3600.0,81.06944444444444,18.875,0.05555555555555555,2708.0594444444446,3014.0,-2944.1,700.0,5288.0,6728.0999999999985,3802.769230769231,1985.8248712288448,8542.0,6472.0,11098.382000000001,1349.368,9749.014000000001,12447.75
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,5,May,7440,3720.0,79.36827956989248,20.631720430107528,0.0,2815.9362903225806,3838.0,-4136.1,1153.0,5430.0,6706.0999999999985,4300.216426756986,2893.9491856677523,8724.0,6746.0,12696.389,2221.1059999999998,10475.283,14917.495
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,6,Jun,7198,3599.0,71.158655181995,28.757988330091695,0.08335648791330925,2083.1631008613504,2547.0,-4128.9,-516.0,4962.0,6927.799999999996,3876.86841077704,2349.136231884058,8712.0,5978.0,9928.66,2431.3559999999998,7497.304,12360.016
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,7,Jul,7440,3720.0,74.19354838709677,25.739247311827956,0.06720430107526883,2422.6986559139787,3442.0,-3832.1,-127.0,4795.0,6666.0,4074.5583333333334,2332.472062663185,8270.0,6314.0,11245.780999999999,2233.342,9012.439,13479.123
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,8,Aug,7440,3720.0,75.76612903225806,24.233870967741936,0.0,2177.632795698925,2910.0,-3770.2999999999997,70.5,4466.5,6494.199999999997,3583.4798651765122,2217.686078757626,8902.0,7914.0,10100.038,1999.2440000000001,8100.794,12099.282
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,9,Sep,7200,3600.0,72.69444444444444,27.27777777777778,0.027777777777777776,1565.6952777777778,2245.0,-4538.1,-426.5,4004.5,5618.0,3223.8135269392433,2851.544806517312,8560.0,6360.0,8436.72,2800.217,5636.503,11236.937
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,10,Oct,7440,3720.0,72.67473118279571,27.284946236559136,0.04032258064516129,1740.0201612903227,2419.0,-3944.6999999999994,-272.0,3852.5,5642.0999999999985,3215.358609210283,2187.041379310345,8466.0,6246.0,8692.722,2219.847,6472.875,10912.569
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,11,Nov,7200,3600.0,73.38888888888889,26.513888888888886,0.09722222222222222,1777.0411111111111,2097.0,-3616.4999999999995,-186.0,4088.0,6040.0,3208.2615442846327,2177.9769512833946,8736.0,6302.0,8476.227,2078.879,6397.348,10555.106
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,12,Dec,7440,3720.0,78.34677419354838,21.50537634408602,0.1478494623655914,2351.0158602150536,2563.0,-2666.1,394.0,4616.0,6544.0999999999985,3478.5705952993653,1740.64375,8438.0,5664.0,10138.294,1392.5150000000003,8745.779,11530.809000000001
